structure,workload,n,operation,time_ms,run_id
BST,sorted,10000,insert,552.835,4
BST,sorted,10000,insert,533.828,5
BST,sorted,10000,search,551.894,1
BST,sorted,10000,search,558.469,2
BST,sorted,10000,search,549.717,3
BST,sorted,10000,search,544.573,4
BST,sorted,10000,search,547.925,5
BTree,sorted,10000,insert,3.73739,1
BTree,sorted,10000,insert,3.85988,2
BTree,sorted,10000,insert,3.77953,3
BTree,sorted,10000,insert,3.93248,4
BTree,sorted,10000,insert,4.32411,5
BTree,sorted,10000,search,1.02293,1
BTree,sorted,10000,search,0.991591,2
BTree,sorted,10000,search,1.02002,3
BTree,sorted,10000,search,0.999565,4
BTree,sorted,10000,search,0.978562,5
vEB,sorted,10000,build,1.0536,1
vEB,sorted,10000,build,0.993545,2
vEB,sorted,10000,build,0.959698,3
vEB,sorted,10000,build,1.00166,4
vEB,sorted,10000,build,1.0184,5
vEB,sorted,10000,search,0.771382,1
vEB,sorted,10000,search,0.767518,2
vEB,sorted,10000,search,0.791024,3
vEB,sorted,10000,search,0.755093,4
vEB,sorted,10000,search,0.761688,5
BST,reverse,10000,insert,566.653,1
BST,reverse,10000,insert,599.575,2
BST,reverse,10000,insert,582.507,3
BST,reverse,10000,insert,607.757,4
BST,reverse,10000,insert,551.127,5
BST,reverse,10000,search,553.099,1
BST,reverse,10000,search,551.827,2
BST,reverse,10000,search,562.379,3
BST,reverse,10000,search,563.303,4
BST,reverse,10000,search,563.704,5
BTree,reverse,10000,insert,3.89627,1
BTree,reverse,10000,insert,4.20029,2
BTree,reverse,10000,insert,4.49656,3
BTree,reverse,10000,insert,3.90578,4
BTree,reverse,10000,insert,4.52952,5
BTree,reverse,10000,search,1.07992,1
BTree,reverse,10000,search,1.08764,2
BTree,reverse,10000,search,1.19312,3
BTree,reverse,10000,search,1.08403,4
BTree,reverse,10000,search,0.968027,5
vEB,reverse,10000,build,1.05185,1
vEB,reverse,10000,build,0.959786,2
vEB,reverse,10000,build,0.950985,3
vEB,reverse,10000,build,0.990608,4
vEB,reverse,10000,build,1.03975,5
vEB,reverse,10000,search,0.834403,1
vEB,reverse,10000,search,0.806513,2
vEB,reverse,10000,search,0.765333,3
vEB,reverse,10000,search,0.885735,4
vEB,reverse,10000,search,0.877243,5
BST,uniform,20000,insert,3.52523,1
BST,uniform,20000,insert,3.22227,2
BST,uniform,20000,insert,3.2226,3
BST,uniform,20000,insert,3.24501,4
BST,uniform,20000,insert,3.24011,5
BST,uniform,20000,search,3.03649,1
BST,uniform,20000,search,2.86923,2
BST,uniform,20000,search,2.86668,3
BST,uniform,20000,search,2.85652,4
BST,uniform,20000,search,2.90298,5
BTree,uniform,20000,insert,7.46036,1
BTree,uniform,20000,insert,7.86759,2
BTree,uniform,20000,insert,7.51498,3
BTree,uniform,20000,insert,7.65243,4
BTree,uniform,20000,insert,7.64289,5
BTree,uniform,20000,search,3.22263,1
BTree,uniform,20000,search,3.09535,2
BTree,uniform,20000,search,3.04789,3
BTree,uniform,20000,search,3.10329,4
BTree,uniform,20000,search,3.47467,5
vEB,uniform,20000,build,2.22231,1
vEB,uniform,20000,build,2.49253,2
vEB,uniform,20000,build,2.11762,3
vEB,uniform,20000,build,2.04044,4
vEB,uniform,20000,build,2.00595,5
vEB,uniform,20000,search,1.60265,1
vEB,uniform,20000,search,1.61205,2
vEB,uniform,20000,search,1.78998,3
vEB,uniform,20000,search,1.58645,4
vEB,uniform,20000,search,1.69684,5
BST,sorted,20000,insert,2956.43,1
BST,sorted,20000,insert,2757.56,2
BST,sorted,20000,insert,2943.77,3
BST,sorted,20000,insert,2544.91,4
BST,sorted,20000,insert,2542.59,5
BST,sorted,20000,search,3079.19,1
BST,sorted,20000,search,2827.03,2
BST,sorted,20000,search,2810.74,3
BST,sorted,20000,search,2617.94,4
BST,sorted,20000,search,2538.36,5
BTree,sorted,20000,insert,8.9946,1
BTree,sorted,20000,insert,9.57626,2
BTree,sorted,20000,insert,9.68738,3
BTree,sorted,20000,insert,9.49693,4
BTree,sorted,20000,insert,9.7946,5
BTree,sorted,20000,search,2.79908,1
BTree,sorted,20000,search,2.55099,2
BTree,sorted,20000,search,2.48488,3
BTree,sorted,20000,search,2.54911,4
BTree,sorted,20000,search,2.57329,5
vEB,sorted,20000,build,2.85607,1
vEB,sorted,20000,build,2.48208,2
vEB,sorted,20000,build,2.46014,3
vEB,sorted,20000,build,2.46664,4
vEB,sorted,20000,build,2.41986,5
vEB,sorted,20000,search,1.91755,1
vEB,sorted,20000,search,2.01441,2
vEB,sorted,20000,search,1.89234,3
vEB,sorted,20000,search,1.9449,4
vEB,sorted,20000,search,1.97404,5
BST,reverse,20000,insert,2973.77,1
BST,reverse,20000,insert,3083.41,2
BST,reverse,20000,insert,3009.15,3
BST,reverse,20000,insert,2670.17,4
BST,reverse,20000,insert,2465.74,5
BST,reverse,20000,search,2464.04,1
BST,reverse,20000,search,2425.57,2
BST,reverse,20000,search,2450.13,3
BST,reverse,20000,search,2470.59,4
BST,reverse,20000,search,2429.38,5
BTree,reverse,20000,insert,8.89849,1
BTree,reverse,20000,insert,8.89918,2
BTree,reverse,20000,insert,9.75632,3
BTree,reverse,20000,insert,9.86157,4
BTree,reverse,20000,insert,9.40219,5
BTree,reverse,20000,search,2.40445,1
BTree,reverse,20000,search,2.41951,2
BTree,reverse,20000,search,2.39041,3
BTree,reverse,20000,search,2.41735,4
BTree,reverse,20000,search,2.38617,5
vEB,reverse,20000,build,2.58326,1
vEB,reverse,20000,build,2.42877,2
vEB,reverse,20000,build,2.34849,3
vEB,reverse,20000,build,2.29552,4
vEB,reverse,20000,build,2.28712,5
vEB,reverse,20000,search,1.84879,1
vEB,reverse,20000,search,1.82335,2
vEB,reverse,20000,search,1.86075,3
vEB,reverse,20000,search,1.85977,4
vEB,reverse,20000,search,1.93378,5
